YOUTUBE油管新聞|,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/live/V1p33hqPrUk?si=byEUmKUYKqQEFU0N

中天新聞,https://www.youtube.com/live/vr3XyVCR4T0?si=9quWZdOTvptvP-hO
三立新聞,https://www.youtube.com/live/VqkrkP_k-nc?si=Goo84iTb0nBqAjJR

華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
公視新聞,https://www.youtube.com/live/quwqlazU-c8?si=upEckq1Ddm39bu2T



litv頻道,#genre#

TVBS新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv072
東森新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv152
東森財經台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv153
民視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=litv-ftv13
中天新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv009
華視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv052
中視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv074
台視新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv051
寰宇新聞台,http://ezc.xtvantsc.xyz/litv.php?id=litv-longturn14
寰宇台灣台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv156
鏡新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv075
非凡新聞台,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv010

華視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv041
中視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv040
台視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv066
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv002
民視,http://ezc.xtvantsc.xyz/litv.php?id=4gtv-4gtv155
